fecha;turno;gas;limpieza;temChimenea;temBobeda
08.03.19;2;492.0;120.0;300.0;711.0
08.03.19;3;965.0;90.0;300.0;729.0
11.03.19;1;574.0;60.0;300.0;442.0
11.03.19;2;503.0;0.0;300.0;600.0
11.03.19;3;721.0;140.0;300.0;620.0
12.03.19;1;522.0;90.0;300.0;615.0
12.03.19;2;481.0;145.0;300.0;654.0
12.03.19;3;595.0;150.0;300.0;677.0
13.03.19;1;589.0;90.0;300.0;726.0
13.03.19;2;679.0;150.0;300.0;712.0
13.03.19;3;539.0;170.0;300.0;763.0
14.03.19;1;670.0;75.0;300.0;727.0
14.03.19;2;771.0;150.0;300.0;776.0
14.03.19;3;556.0;165.0;300.0;776.0
15.03.19;1;620.0;90.0;300.0;735.0
15.03.19;2;595.0;105.0;300.0;733.0
15.03.19;3;921.0;90.0;300.0;721.0
18.03.19;1;765.0;0.0;300.0;464.0
18.03.19;2;707.0;85.0;300.0;607.0
18.03.19;3;648.0;80.0;300.0;633.0
19.03.19;1;662.0;120.0;300.0;690.0
19.03.19;2;647.0;150.0;300.0;739.0
19.03.19;3;644.0;80.0;300.0;745.0
20.03.19;1;591.0;130.0;300.0;767.0
20.03.19;2;639.0;150.0;300.0;769.0
20.03.19;3;632.0;75.0;300.0;740.0
21.03.19;1;563.0;120.0;300.0;742.0
21.03.19;2;565.0;105.0;300.0;724.0
21.03.19;3;643.0;120.0;300.0;725.0
22.03.19;1;600.0;70.0;300.0;730.0
22.03.19;2;590.0;110.0;300.0;723.0
22.03.19;3;940.0;90.0;300.0;727.0
25.03.19;1;687.0;0.0;300.0;364.0
25.03.19;2;842.0;120.0;300.0;621.0
25.03.19;3;791.0;145.0;300.0;719.0
26.03.19;1;695.0;190.0;300.0;734.0
26.03.19;2;672.0;165.0;300.0;749.0
26.03.19;3;727.0;135.0;300.0;737.0
27.03.19;1;661.0;155.0;300.0;776.0
27.03.19;2;803.0;110.0;300.0;787.0
27.03.19;3;701.0;135.0;300.0;782.0
28.03.19;1;682.0;90.0;300.0;793.0
28.03.19;2;794.0;65.0;300.0;769.0
28.03.19;3;654.0;120.0;300.0;781.0
29.03.19;1;637.0;120.0;300.0;766.0
29.03.19;2;710.0;90.0;300.0;747.0
29.03.19;3;1012.0;85.0;300.0;766.0
01.04.19;1;965.0;0.0;300.0;430.0
01.04.19;2;707.0;90.0;300.0;610.0
01.04.19;3;728.0;195.0;300.0;711.0
02.04.19;1;650.0;125.0;300.0;720.0
02.04.19;2;701.0;120.0;300.0;758.0
02.04.19;3;699.0;120.0;300.0;741.0
03.04.19;1;701.0;150.0;300.0;738.0
03.04.19;2;707.0;90.0;300.0;747.0
03.04.19;3;660.0;100.0;300.0;755.0
04.04.19;1;745.0;130.0;300.0;735.0
04.04.19;2;693.0;155.0;300.0;786.0
04.04.19;3;662.0;105.0;300.0;763.0
05.04.19;1;662.0;45.0;300.0;729.0
05.04.19;2;706.0;135.0;300.0;720.0
05.04.19;3;952.0;90.0;300.0;729.0
08.04.19;1;781.0;0.0;300.0;368.0
08.04.19;2;682.0;100.0;300.0;575.0
08.04.19;3;670.0;135.0;300.0;649.0
09.04.19;1;762.0;155.0;300.0;713.0
09.04.19;2;663.0;105.0;300.0;707.0
09.04.19;3;111.0;195.0;300.0;0.0
10.04.19;1;158.0;0.0;150.0;0.0
10.04.19;2;621.0;0.0;150.0;0.0
10.04.19;3;471.0;105.0;150.0;0.0
11.04.19;1;467.0;105.0;190.0;343.0
11.04.19;2;498.0;90.0;190.0;372.0
11.04.19;3;0.0;135.0;190.0;386.0
12.04.19;1;754.0;100.0;150.0;414.0
12.04.19;2;1045.0;120.0;150.0;428.0
12.04.19;3;1179.0;135.0;150.0;445.0
15.04.19;1;0.0;0.0;0.0;0.0
15.04.19;2;0.0;0.0;0.0;0.0
15.04.19;3;0.0;0.0;0.0;0.0
